hold_time_h,dP_mw,soc_min_secure
0.08333333333333333,0.5,0.125
0.08333333333333333,1.0,0.125
0.08333333333333333,2.0,0.125
0.08333333333333333,3.0,0.125
0.08333333333333333,5.0,0.15
0.08333333333333333,8.0,0.15
0.25,0.5,0.125
0.25,1.0,0.125
0.25,2.0,0.125
0.25,3.0,0.125
0.25,5.0,0.15
0.25,8.0,0.175
0.5,0.5,0.125
0.5,1.0,0.125
0.5,2.0,0.15
0.5,3.0,0.15
0.5,5.0,0.175
0.5,8.0,0.225
