method,THD_V_PCC_pct,THD_V_max_pct,Buses_over_5pct,limit_pct,standard
No FFR,5.10826924597557,5.616228560307627,116,5.0,IEEE Std 519-2014 §5.1 MV (5%)
Fixed Droop,5.10826924597557,5.616228560307627,116,5.0,IEEE Std 519-2014 §5.1 MV (5%)
GraphSAGE-MAPPO,4.250139406097104,4.674603591095562,0,5.0,IEEE Std 519-2014 §5.1 MV (5%)
MLP-MAPPO,4.788587727409371,5.282793871604507,63,5.0,IEEE Std 519-2014 §5.1 MV (5%)
GCNN-PPO,4.034352547201192,4.4594228004338845,0,5.0,IEEE Std 519-2014 §5.1 MV (5%)
MATD3,5.0843025903267955,5.589751238207601,116,5.0,IEEE Std 519-2014 §5.1 MV (5%)
